4988-****-****-2734,D,163.08,Pak N Save Dunedin     Sth Dunedin   Nz,7/06/2014,9/06/2014,,
4988-****-****-2726,D,4,Otago Museum Trust     Dunedin       Nz,7/06/2014,9/06/2014,,
4988-****-****-2734,D,319,Mitre 10 Mega Dunedin  Dunedin       Nz,7/06/2014,9/06/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,6/06/2014,6/06/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,5/06/2014,5/06/2014,,
4988-****-****-2734,D,6.9,The Black Dog Cafe & B Dunedin       Nzl,5/06/2014,6/06/2014,,
4988-****-****-2734,D,39.4,Countdown              Dunedin       Nzl,4/06/2014,4/06/2014,,
4988-****-****-2726,D,272.42,Genesis Energy         095802094     Nz,4/06/2014,5/06/2014,,
4988-****-****-2734,D,33.9,Warehouse Sth Dun 183  South Dunedin Nz,4/06/2014,5/06/2014,,
4988-****-****-2734,C,34,Warehouse Sth Dun 183  South Dunedin Nz,4/06/2014,5/06/2014,,
4988-****-****-2726,D,16,Stirling Sports Dunedi Dunedin       Nz,2/06/2014,3/06/2014,,
4988-****-****-2726,D,32.99,Countdown              Dunedin       Nzl,2/06/2014,3/06/2014,,
4988-****-****-2734,D,10,Cotton On Body 9415    Dunedin       Nz,2/06/2014,3/06/2014,,
4988-****-****-2726,D,16.77,Pak N Save Dunedin     Sth Dunedin   Nz,2/06/2014,3/06/2014,,
4988-****-****-2726,D,40.25,Capers Cafe            Dunedin       Nz,2/06/2014,3/06/2014,,
4988-****-****-2726,D,4.5,Edgar Sports Centre    Dunedin       Nz,2/06/2014,4/06/2014,,
4988-****-****-2726,D,20.3,Subway Andersons Bay   Andersons Bay Nz,1/06/2014,3/06/2014,,
4988-****-****-2726,D,128.81,Pak N Save Dunedin     Sth Dunedin   Nz,31/05/2014,3/06/2014,,
4988-****-****-2726,D,4.1,Pak N Save Dunedin     Sth Dunedin   Nz,31/05/2014,3/06/2014,,
4988-****-****-2734,D,75.9,Pak N Save Dunedin Fue Dunedin       Nz,30/05/2014,30/05/2014,,
4988-****-****-2726,D,37,Jizo Japanese Cafe & B Dunedin       Nzl,29/05/2014,29/05/2014,,
4988-****-****-2726,D,2.25,Dunedin Paper Plus     Dunedin       Nzl,28/05/2014,28/05/2014,,
4988-****-****-2726,D,30,The Orchid Florist Ltd Dunedin       Nz,28/05/2014,28/05/2014,,
4988-****-****-2726,D,13.71,New World City Centre  Dunedin       Nz,28/05/2014,28/05/2014,,
4988-****-****-2726,D,89.99,Meccano Mens Clothing  Dunedin       Nz,28/05/2014,29/05/2014,,
4988-****-****-2726,D,10.5,Magic Wok              Dunedin       Nz,28/05/2014,29/05/2014,,
4988-****-****-2726,D,22.8,Subway Andersons Bay   Andersons Bay Nz,25/05/2014,26/05/2014,,
4988-****-****-2726,D,147.46,Pak N Save Dunedin     Sth Dunedin   Nz,25/05/2014,26/05/2014,,
4988-****-****-2734,D,38,The Cuckoo'S Nest      Dunedin       Nzl,24/05/2014,26/05/2014,,
4988-****-****-2734,D,34.3,Velvet Burger George S Dunedin       Nzl,24/05/2014,26/05/2014,,
4988-****-****-2726,D,57.36,Countdown - Dunedin    Dunedin       Nzl,24/05/2014,26/05/2014,,
4988-****-****-2726,D,10,Punjab Indian Restaura Timaru        Nzl,22/05/2014,22/05/2014,,
4988-****-****-2726,D,12.93,Pak N Save Dunedin     Sth Dunedin   Nz,21/05/2014,22/05/2014,,
4988-****-****-2734,D,37.87,Countdown              Dunedin       Nzl,20/05/2014,20/05/2014,,
4988-****-****-2734,D,40.7,Warehouse Sth Dun 183  South Dunedin Nz,20/05/2014,21/05/2014,,
4988-****-****-2726,D,10.9,Subway Princes Street  Dunedin       Nz,20/05/2014,21/05/2014,,
4988-****-****-2726,D,20,Warehouse Sth Dun 183  South Dunedin Nz,19/05/2014,20/05/2014,,
4988-****-****-2726,D,3,Meridian Mall          Dunedin       Nzl,18/05/2014,19/05/2014,,
4988-****-****-2726,D,12.5,Modian                 Dunedin       Nz,18/05/2014,19/05/2014,,
4988-****-****-2726,D,128.44,Pak N Save Dunedin     Sth Dunedin   Nz,17/05/2014,19/05/2014,,
4988-****-****-2726,D,28.75,Pak N Save Dunedin     Sth Dunedin   Nz,16/05/2014,19/05/2014,,
4988-****-****-2734,D,19,Musselburgh Pharm Ltd  Dunedin       Nz,15/05/2014,15/05/2014,,
4988-****-****-2726,D,8.9,Subway Princes Street  Dunedin       Nz,15/05/2014,16/05/2014,,
4988-****-****-2734,D,13.4,Burger King 9731       Dunedin       Nz,15/05/2014,19/05/2014,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/05/2014,14/05/2014,,
4988-****-****-2726,D,49.57,Countdown              Dunedin       Nzl,12/05/2014,12/05/2014,,
4988-****-****-2726,D,11.9,Subway Andersons Bay   Andersons Bay Nz,11/05/2014,12/05/2014,,
4988-****-****-2734,D,11.4,Burger King 9731       Dunedin       Nz,11/05/2014,13/05/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,10/05/2014,12/05/2014,,
4988-****-****-2726,D,30,2Degrees Mobile        Auckland      Nz,10/05/2014,12/05/2014,,
4988-****-****-2726,D,129.46,Pak N Save Dunedin     Sth Dunedin   Nz,10/05/2014,12/05/2014,,
4988-****-****-2726,D,80.01,Bp Connect Southern    Dunedin       Nzl,9/05/2014,9/05/2014,,
4988-****-****-2734,D,27.5,Musselburgh Pharm Ltd  Dunedin       Nz,9/05/2014,9/05/2014,,
4988-****-****-2718,C,2236.15,Direct Debit Payment - Thank You,9/05/2014,11/05/2014,,
4988-****-****-2726,D,15.8,Subway Andersons Bay   Andersons Bay Nz,8/05/2014,8/05/2014,,
4988-****-****-2726,D,10.01,Pak N Save Dunedin     Sth Dunedin   Nz,8/05/2014,9/05/2014,,
4988-****-****-2726,D,28.98,Pak N Save Dunedin     Sth Dunedin   Nz,6/05/2014,7/05/2014,,
4988-****-****-2726,D,20,Warehouse Sth Dun 183  South Dunedin Nz,6/05/2014,7/05/2014,,
4988-****-****-2726,D,188.45,Genesis Energy         095802094     Nz,6/05/2014,7/05/2014,,
4988-****-****-2726,D,28.98,Rebel Dunedin          Dunedin       Nz,5/05/2014,6/05/2014,,
4988-****-****-2726,D,110.68,Pak N Save Dunedin     Sth Dunedin   Nz,3/05/2014,5/05/2014,,
4988-****-****-2726,D,37.96,Warehouse Sth Dun 183  South Dunedin Nz,3/05/2014,5/05/2014,,
4988-****-****-2734,D,71,Magshop Subscriptions  Auckland      Nz,3/05/2014,7/05/2014,,
4988-****-****-2734,D,6.4,Musselburgh Pharm Ltd  Dunedin       Nz,2/05/2014,2/05/2014,,
4988-****-****-2734,D,62.98,Pak N Save Dunedin     Sth Dunedin   Nz,1/05/2014,1/05/2014,,
4988-****-****-2726,D,11.9,Subway Sand Princes St Dunedin       Nz,30/04/2014,30/04/2014,,
4988-****-****-2734,D,84.99,Fishpond Co Nz         Airport Oaks  Nz,28/04/2014,28/04/2014,,
4988-****-****-2726,D,34.3,Velvet Burger Octagon  Dunedin       Nz,27/04/2014,28/04/2014,,
4988-****-****-2726,D,6,Pak N Save Dunedin     Sth Dunedin   Nz,27/04/2014,28/04/2014,,
4988-****-****-2726,D,22.23,Pak N Save Dunedin     Sth Dunedin   Nz,27/04/2014,28/04/2014,,
4988-****-****-2734,D,45,Harvest Court Hair     Dunedin       Nz,26/04/2014,28/04/2014,,
4988-****-****-2734,D,10,2N5 Dunedin            Dunedin       Nz,26/04/2014,28/04/2014,,
4988-****-****-2726,D,47.93,Dominos Dunedin Sth 98 Dunedin South Nz,25/04/2014,28/04/2014,,
4988-****-****-2726,D,458,John'S Furniture Wareh Dunedin       Nzl,24/04/2014,24/04/2014,,
4988-****-****-2726,D,20,Warehouse Sth Dun 183  South Dunedin Nz,24/04/2014,28/04/2014,,
4988-****-****-2726,D,18.8,Mcdonalds Andersons Ba Dunedin       Nz,23/04/2014,24/04/2014,,
4988-****-****-2734,D,29.99,Farmers Dunedin        Dunedin       Nzl,22/04/2014,22/04/2014,,
4988-****-****-2734,D,15,Pumpkin Patch          Dunedin       Nzl,22/04/2014,22/04/2014,,
4988-****-****-2734,D,22,The Baby Factory 24    Dunedin       Nz,22/04/2014,22/04/2014,,
4988-****-****-2726,D,3,Meridian Mall          Dunedin       Nzl,21/04/2014,22/04/2014,,
4988-****-****-2734,D,54.4,Lush Dunedin           Dunedin       Nz,21/04/2014,22/04/2014,,
4988-****-****-2726,D,30,2Degrees Mobile        Auckland      Nz,21/04/2014,22/04/2014,,
4988-****-****-2726,D,21,Magic Wok              Dunedin       Nz,21/04/2014,22/04/2014,,
4988-****-****-2726,D,11.9,Subway Andersons Bay   Andersons Bay Nz,20/04/2014,22/04/2014,,
4988-****-****-2734,D,11.4,Burger King 9731       Dunedin       Nz,20/04/2014,22/04/2014,,
4988-****-****-2734,D,105.31,Countdown              Dunedin       Nzl,19/04/2014,22/04/2014,,
4988-****-****-2726,D,62.85,Pak N Save Dunedin     Sth Dunedin   Nz,17/04/2014,22/04/2014,,
4988-****-****-2734,D,297,Noel Leeming           Dunedin       Nz,16/04/2014,16/04/2014,,
4988-****-****-2726,D,11.9,Subway Sand Princes St Dunedin       Nz,16/04/2014,16/04/2014,,
4988-****-****-2726,D,77.76,Bp Connect Southern    Dunedin       Nzl,15/04/2014,15/04/2014,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/04/2014,14/04/2014,,
4988-****-****-2726,D,23.8,Subway Andersons Bay   Andersons Bay Nz,13/04/2014,14/04/2014,,
4988-****-****-2726,D,139.63,Pak N Save Dunedin     Sth Dunedin   Nz,12/04/2014,14/04/2014,,
4988-****-****-2734,D,15.56,New World City Centre    Dunedin      Nz,11/04/2014,11/04/2014,,
4988-****-****-2726,D,31.2,Burger King 9731       Dunedin       Nz,11/04/2014,14/04/2014,,
4988-****-****-2718,C,1513.13,Direct Debit Payment - Thank You,10/04/2014,10/04/2014,,
4988-****-****-2734,D,10.98,Countdown                Dunedin      Nz,9/04/2014,9/04/2014,,
4988-****-****-2726,D,26.37,Pak N Save Dunedin       Sth Dunedin  Nz,8/04/2014,9/04/2014,,
4988-****-****-2734,D,22.84,Pak N Save Dunedin       Sth Dunedin  Nz,7/04/2014,7/04/2014,,
4988-****-****-2726,D,34.8,Velvet Burger Octagon    Dunedin      Nz,7/04/2014,8/04/2014,,
4988-****-****-2726,D,15.8,Subway Sand Princes St   Dunedin      Nz,5/04/2014,7/04/2014,,
4988-****-****-2734,D,21,No 1 Shoes Dunedin       Dunedin      Nz,5/04/2014,7/04/2014,,
4988-****-****-2734,D,73.13,Pak N Save Dunedin       Sth Dunedin  Nz,3/04/2014,3/04/2014,,
4988-****-****-2726,D,11.9,Subway Sand Princes St   Dunedin      Nz,3/04/2014,3/04/2014,,
4988-****-****-2734,D,11.4,Burger King 9731         Dunedin      Nz,3/04/2014,7/04/2014,,
4988-****-****-2726,D,156.72,Genesis Energy           095802094    Nz,2/04/2014,3/04/2014,,
4988-****-****-2734,D,30,2Degrees Mobile          Auckland     Nz,31/03/2014,31/03/2014,,
4988-****-****-2726,D,31.26,Countdown - Dunedin      Dunedin      Nz,29/03/2014,31/03/2014,,
4988-****-****-2726,D,11.9,Jaycar Pty Ltd           Dunedin Nz   Nz,29/03/2014,31/03/2014,,
4988-****-****-2726,D,123.92,Pak N Save Dunedin       Sth Dunedin  Nz,29/03/2014,31/03/2014,,
4988-****-****-2726,D,79.73,Bp Connect Southern      Dunedin      Nz,28/03/2014,28/03/2014,,
4988-****-****-2726,D,14.4,Jaycar Pty Ltd           Dunedin Nz   Nz,28/03/2014,28/03/2014,,
4988-****-****-2726,D,8.96,Mitre 10 Mega Dunedin    Dunedin      Nz,28/03/2014,31/03/2014,,
4988-****-****-2734,D,160.4,Farmers Dunedin          Dunedin      Nz,27/03/2014,27/03/2014,,
4988-****-****-2726,D,11.7,Subway Sand Princes St   Dunedin      Nz,27/03/2014,27/03/2014,,
4988-****-****-2726,D,50,Vicki Blair              Dunedin      Nz,27/03/2014,28/03/2014,,
4988-****-****-2734,D,51,Vtnz Teviot St           Dunedin      Nz,26/03/2014,26/03/2014,,
4988-****-****-2734,D,74.95,Oil Changers Dunedin     Dunedin      Nz,26/03/2014,26/03/2014,,
4988-****-****-2726,D,12,Thai Hanoi               Christchurch Nz,26/03/2014,27/03/2014,,
4988-****-****-2734,D,59.16,Warehouse Sth Dun 183    South Dunedinnz,26/03/2014,27/03/2014,,
4988-****-****-2726,D,20.49,Pak N Save Dunedin       Sth Dunedin  Nz,25/03/2014,26/03/2014,,
4988-****-****-2734,D,4.8,With Sugar Limited       Dunedin      Nz,23/03/2014,24/03/2014,,
4988-****-****-2726,D,1.99,Pak N Save Dunedin       Sth Dunedin  Nz,23/03/2014,24/03/2014,,
4988-****-****-2726,D,23.4,Subway Andersons Bay     Andersons Baynz,23/03/2014,24/03/2014,,
4988-****-****-2726,D,143.3,Pak N Save Dunedin       Sth Dunedin  Nz,22/03/2014,24/03/2014,,
4988-****-****-2726,D,15.6,Subway Sand Princes St   Dunedin      Nz,19/03/2014,19/03/2014,,
4988-****-****-2734,D,13.7,Pak N Save Dunedin       Sth Dunedin  Nz,18/03/2014,18/03/2014,,
4988-****-****-2726,D,27.98,Trademe - Pay Now        Wellington   Nz,18/03/2014,19/03/2014,,
4988-****-****-2726,D,29,Trademe - Pay Now        Wellington   Nz,18/03/2014,19/03/2014,,
4988-****-****-2734,D,40,Warehouse Sth Dun 183    South Dunedinnz,18/03/2014,19/03/2014,,
4988-****-****-2734,D,11.4,Burger King 9731         Dunedin      Nz,18/03/2014,20/03/2014,,
4988-****-****-2726,D,6.5,Moray Place Post Sho     Dunedin      Nz,15/03/2014,17/03/2014,,
4988-****-****-2726,D,34.8,Velvet Burger Octagon    Dunedin      Nz,15/03/2014,17/03/2014,,
4988-****-****-2726,D,129.18,Pak N Save Dunedin       Sth Dunedin  Nz,15/03/2014,17/03/2014,,
4988-****-****-2726,D,75,Snap                     Christchurch Nz,14/03/2014,14/03/2014,,
4988-****-****-2726,D,344.5,Paypal *Coollcd Ltd      4029357733   Sg,13/03/2014,17/03/2014,,
4988-****-****-2718,C,562.64,Direct Debit Payment - Thank You,13/03/2014,13/03/2014,,
4988-****-****-2734,D,6.23,Pak N Save Dunedin       Sth Dunedin  Nz,12/03/2014,13/03/2014,,
4988-****-****-2726,D,11.7,Subway Sand Princes St   Dunedin      Nz,11/03/2014,11/03/2014,,
4988-****-****-2726,D,22.1,Subway Andersons Bay     Andersons Baynz,9/03/2014,10/03/2014,,
4988-****-****-2734,D,135.35,Pak N Save Dunedin       Sth Dunedin  Nz,9/03/2014,10/03/2014,,
4988-****-****-2734,D,22.98,Warehouse Sth Dun 183    South Dunedinnz,9/03/2014,10/03/2014,,
4988-****-****-2726,D,20,Briscoes Dunedin         Dunedin      Nz,7/03/2014,10/03/2014,,
4988-****-****-2734,D,84.95,Cotton On Kids 9216      Dunedin      Nz,6/03/2014,6/03/2014,,
4988-****-****-2734,D,11.4,Burger King 9731         Dunedin      Nz,6/03/2014,10/03/2014,,
4988-****-****-2726,D,10.9,Subway Sand Princes St   Dunedin      Nz,5/03/2014,5/03/2014,,
4988-****-****-2726,D,28.39,Pak N Save Dunedin       Sth Dunedin  Nz,5/03/2014,6/03/2014,,
4988-****-****-2726,D,139.73,Genesis Energy           095802094    Nz,5/03/2014,6/03/2014,,
4988-****-****-2734,D,41.5,Nzsale.Co.Nz             Auckland     Nz,4/03/2014,4/03/2014,,
4988-****-****-2734,D,47.97,Fishpond Co Nz           Airport Oaks Nz,4/03/2014,4/03/2014,,
4988-****-****-2726,D,74.58,Bp Oil New Zealand L     Dunedin      Nz,2/03/2014,3/03/2014,,
4988-****-****-2726,D,7.5,Harvey Norman            Dunedin      Nz,2/03/2014,3/03/2014,,
4988-****-****-2726,D,28.4,Pak N Save Dunedin       Sth Dunedin  Nz,2/03/2014,3/03/2014,,
4988-****-****-2734,D,151.9,Countdown - Dunedin      Dunedin      Nz,1/03/2014,3/03/2014,,
4988-****-****-2734,D,50,Harvest Court Hair       Dunedin      Nz,1/03/2014,3/03/2014,,
4988-****-****-2726,D,39,Mandurang                North Dunedinnz,28/02/2014,3/03/2014,,
4988-****-****-2734,D,41,Amity Health Centre      Roslyn  Dunednz,26/02/2014,27/02/2014,,
4988-****-****-2734,D,48.99,Bunnings - 9515          Dunedin      Nz,26/02/2014,27/02/2014,,
4988-****-****-2726,D,8.4,Subway Sand Princes St   Dunedin      Nz,25/02/2014,25/02/2014,,
4988-****-****-2734,D,10.5,Burger King 9731         Dunedin      Nz,24/02/2014,26/02/2014,,
4988-****-****-2726,D,56.95,New World City Centre    Dunedin      Nz,23/02/2014,24/02/2014,,
4988-****-****-2726,D,6.99,Countdown - Anderson     Dunedin      Nz,22/02/2014,24/02/2014,,
4988-****-****-2726,D,3,Meridian Mall            Dunedin      Nz,22/02/2014,24/02/2014,,
4988-****-****-2726,D,35.95,Cotton On Typo 9714      Dunedin      Nz,22/02/2014,24/02/2014,,
4988-****-****-2726,D,30,2Degrees Mobile          Auckland     Nz,22/02/2014,24/02/2014,,
4988-****-****-2726,D,150.22,Pak N Save Dunedin       Sth Dunedin  Nz,22/02/2014,24/02/2014,,
4988-****-****-2726,D,19,Magic Wok                Dunedin      Nz,22/02/2014,24/02/2014,,
4988-****-****-2734,D,23.79,New World City Centre    Dunedin      Nz,21/02/2014,21/02/2014,,
4988-****-****-2726,D,8.4,Subway Sand Princes St   Dunedin      Nz,18/02/2014,18/02/2014,,
4988-****-****-2726,D,36.96,Pak N Save Dunedin       Sth Dunedin  Nz,16/02/2014,17/02/2014,,
4988-****-****-2726,D,18.9,Mcdonalds George St      Dunedin      Nz,16/02/2014,18/02/2014,,
4988-****-****-2726,D,4.5,Mitre 10 Mega Dunedin    Dunedin      Nz,14/02/2014,17/02/2014,,
4988-****-****-2726,D,75,Snap                     Christchurch Nz,14/02/2014,14/02/2014,,
4988-****-****-2726,D,30.95,Pak N Save Dunedin       Sth Dunedin  Nz,13/02/2014,14/02/2014,,
4988-****-****-2726,D,7.48,Warehouse Sth Dun 183    South Dunedinnz,13/02/2014,14/02/2014,,
4988-****-****-2726,D,45,Extreme Clean            Dunedin      Nz,12/02/2014,13/02/2014,,
4988-****-****-2718,C,1382.5,Online       Payment -  Thank You,10/02/2014,10/02/2014,,
4988-****-****-2718,C,2974.51,Direct Debit Payment - Thank You,10/02/2014,10/02/2014,,
4988-****-****-2734,D,10.5,Burger King 9731         Dunedin      Nz,10/02/2014,12/02/2014,,
4988-****-****-2726,D,30,2Degrees Mobile          Auckland     Nz,8/02/2014,10/02/2014,,
4988-****-****-2726,D,34.51,Countdown                Dunedin      Nz,6/02/2014,7/02/2014,,
4988-****-****-2726,D,11.73,Pak N Save Dunedin       Sth Dunedin  Nz,6/02/2014,7/02/2014,,
4988-****-****-2726,D,63.03,Pak N Save Dunedin       Sth Dunedin  Nz,3/02/2014,4/02/2014,,
4988-****-****-2726,D,44.99,The Baby Factory 24      Dunedin      Nz,1/02/2014,3/02/2014,,
4988-****-****-2726,D,57.69,Pak N Save Dunedin       Sth Dunedin  Nz,1/02/2014,3/02/2014,,
4988-****-****-2734,D,4.5,Staff Cafe - Dunedin     Dunedin      Nz,1/02/2014,3/02/2014,,
4988-****-****-2726,D,17.5,Mitre 10 Mega Dunedin    Dunedin      Nz,1/02/2014,3/02/2014,,
4988-****-****-2726,D,25.7,Burger King 9731         Dunedin      Nz,1/02/2014,3/02/2014,,
4988-****-****-2734,D,5.99,Just A Little Something  Dunedin      Nz,31/01/2014,31/01/2014,,
4988-****-****-2734,D,30,Dispensary               Dunedin      Nz,31/01/2014,31/01/2014,,
4988-****-****-2726,D,84.95,Z Andy Bay               Andy Bay     Nz,31/01/2014,3/02/2014,,
4988-****-****-2726,D,160.69,Genesis Energy           095802094    Nz,31/01/2014,3/02/2014,,
4988-****-****-2726,D,20.77,Countdown - Dunedin      Dunedin      Nz,30/01/2014,31/01/2014,,
4988-****-****-2726,D,14.98,Dominos Dunedin Sth 98934Dunedin Southnz,30/01/2014,31/01/2014,,
4988-****-****-2726,D,119,Paypal *Myshoespot       4029357733   Ca,30/01/2014,3/02/2014,,
4988-****-****-2734,D,4,Wishbone                 Dunedin      Nz,29/01/2014,29/01/2014,,
4988-****-****-2734,D,6.28,New World City Centre    Dunedin      Nz,29/01/2014,29/01/2014,,
4988-****-****-2726,D,18.5,Mandurang                North Dunedinnz,29/01/2014,30/01/2014,,
4988-****-****-2726,D,14.5,Velvet Burger Octagon    Dunedin      Nz,28/01/2014,29/01/2014,,
4988-****-****-2734,D,4,Dispensary               Dunedin      Nz,27/01/2014,27/01/2014,,
4988-****-****-2734,D,14,The Baby Factory 24      Dunedin      Nz,27/01/2014,27/01/2014,,
4988-****-****-2726,D,12.17,New World City Centre    Dunedin      Nz,27/01/2014,28/01/2014,,
4988-****-****-2726,D,26.5,Birth Death&Marriage     Wellington   Nz,27/01/2014,28/01/2014,,
4988-****-****-2734,D,1.5,Staff Cafe - Dunedin     Dunedin      Nz,27/01/2014,28/01/2014,,
4988-****-****-2726,D,18.3,Subway Andersons Bay     Andersons Baynz,26/01/2014,27/01/2014,,
4988-****-****-2726,D,31.51,Pak N Save Dunedin       Sth Dunedin  Nz,26/01/2014,27/01/2014,,
4988-****-****-2734,D,12.3,Wishbone                 Dunedin      Nz,25/01/2014,27/01/2014,,
4988-****-****-2726,D,35.01,Etrusco At The Savoy     Dunedin      Nz,25/01/2014,27/01/2014,,
4988-****-****-2726,D,30.81,Countdown - Dunedin      Dunedin      Nz,23/01/2014,24/01/2014,,
4988-****-****-2726,D,6.5,Dcc-Parking Meters       Dunedin      Nz,23/01/2014,24/01/2014,,
4988-****-****-2726,D,1.7,Staff Cafe - Dunedin     Dunedin      Nz,23/01/2014,24/01/2014,,
4988-****-****-2726,D,10.5,Magic Wok                Dunedin      Nz,23/01/2014,24/01/2014,,
4988-****-****-2726,D,16.5,Tokyo Express            Dunedin      Nz,22/01/2014,23/01/2014,,
4988-****-****-2726,D,30,2Degrees Mobile          Auckland     Nz,21/01/2014,21/01/2014,,
4988-****-****-2726,D,40.3,Velvet Burger            Dunedin      Nz,21/01/2014,22/01/2014,,
4988-****-****-2726,D,112.2,Pak N Save Dunedin       Sth Dunedin  Nz,21/01/2014,22/01/2014,,
4988-****-****-2726,D,4.5,Dcc-Parking Meters       Dunedin      Nz,21/01/2014,22/01/2014,,
4988-****-****-2726,D,324,Duncroft Dental          Dunedin      Nz,20/01/2014,21/01/2014,,
4988-****-****-2726,D,2.5,Dcc-Parking Meters       Dunedin      Nz,20/01/2014,21/01/2014,,
4988-****-****-2726,D,1.5,Dcc-Parking Meters       Dunedin      Nz,20/01/2014,21/01/2014,,
4988-****-****-2726,D,20.3,Velvet Burger Octagon    Dunedin      Nz,18/01/2014,20/01/2014,,
4988-****-****-2726,D,2.47,Harvey Norman            Dunedin      Nz,18/01/2014,20/01/2014,,
4988-****-****-2726,D,6.5,Dcc-Parking Meters       Dunedin      Nz,18/01/2014,20/01/2014,,
4988-****-****-2726,D,13.52,New World City Centre    Dunedin      Nz,17/01/2014,17/01/2014,,
4988-****-****-2726,D,11.7,Subway Andersons Bay     Andersons Baynz,17/01/2014,17/01/2014,,
4988-****-****-2726,D,2.99,Countdown - Dunedin      Dunedin      Nz,16/01/2014,16/01/2014,,
4988-****-****-2726,D,132,Duncroft Dental          Dunedin      Nz,16/01/2014,16/01/2014,,
4988-****-****-2726,D,2.5,Dcc-Parking Meters       Dunedin      Nz,16/01/2014,17/01/2014,,
4988-****-****-2726,D,12.5,Magic Wok                Dunedin      Nz,16/01/2014,17/01/2014,,
4988-****-****-2734,D,66.12,Countdown                Dunedin      Nz,15/01/2014,15/01/2014,,
4988-****-****-2726,D,15,Tandoree Garden          Dunedin      Nz,14/01/2014,14/01/2014,,
4988-****-****-2726,D,75,Snap                     Christchurch Nz,14/01/2014,14/01/2014,,
4988-****-****-2726,D,9.98,Pak N Save Dunedin       Sth Dunedin  Nz,13/01/2014,14/01/2014,,
4988-****-****-2726,D,156.16,Pak N Save Dunedin       Sth Dunedin  Nz,12/01/2014,13/01/2014,,
4988-****-****-2734,D,80.44,Bp Oil New Zealand L     Dunedin      Nz,11/01/2014,13/01/2014,,
4988-****-****-2726,D,37,Minami Sushi Bar         Dunedin      Nz,10/01/2014,10/01/2014,,
4988-****-****-2726,D,39.13,Countdown - Dunedin      Dunedin      Nz,10/01/2014,13/01/2014,,
4988-****-****-2726,D,32,Rialto Dunedin           Caversham    Nz,10/01/2014,13/01/2014,,
4988-****-****-2726,D,99,Auckland Camera Cent     Auckland     Nz,9/01/2014,9/01/2014,,
4988-****-****-2718,C,1957.56,Direct Debit Payment - Thank You,9/01/2014,9/01/2014,,
4988-****-****-2734,D,119.9,Farmers Dunedin          Dunedin      Nz,8/01/2014,8/01/2014,,
4988-****-****-2734,D,7,Kmart - Dunedin          Dunedin      Nz,8/01/2014,8/01/2014,,
4988-****-****-2734,D,2.99,The Baby Factory 24      Dunedin      Nz,8/01/2014,8/01/2014,,
4988-****-****-2734,D,104.49,New World City Centre    Dunedin      Nz,7/01/2014,8/01/2014,,
4988-****-****-2734,D,8.48,Countdown - Dunedin      Dunedin      Nz,6/01/2014,6/01/2014,,
4988-****-****-2726,D,14.9,Subway Sand Princes St   Dunedin      Nz,6/01/2014,6/01/2014,,
4988-****-****-2726,D,30,2Degrees Mobile          Auckland     Nz,6/01/2014,6/01/2014,,
4988-****-****-2734,D,14.8,Burger King 9731         Dunedin      Nz,5/01/2014,7/01/2014,,
4988-****-****-2726,D,15.6,Mcdonalds Andersons Bay  Dunedin      Nz,5/01/2014,7/01/2014,,
4988-****-****-2734,D,45.4,Pak N Save Dunedin       Sth Dunedin  Nz,4/01/2014,6/01/2014,,
4988-****-****-2726,D,73.28,Pak N Save Dunedin       Sth Dunedin  Nz,3/01/2014,6/01/2014,,
4988-****-****-2726,D,126.95,Genesis Energy           095802094    Nz,3/01/2014,6/01/2014,,
4988-****-****-2726,D,129.62,Spotlight Dunedin        Dunedin      Nz,2/01/2014,3/01/2014,,
4988-****-****-2726,D,38.96,Spotlight Dunedin        Dunedin      Nz,2/01/2014,3/01/2014,,
4988-****-****-2726,D,10,Briscoes Dunedin         Dunedin      Nz,2/01/2014,3/01/2014,,
4988-****-****-2734,D,10,Muffin Break Meridian    Dunedin      Nz,2/01/2014,3/01/2014,,
4988-****-****-2726,D,10.5,Magic Wok                Dunedin      Nz,2/01/2014,3/01/2014,,
4988-****-****-2726,D,37.67,Pak N Save Dunedin       Sth Dunedin  Nz,31/12/2013,31/12/2013,,
4988-****-****-2726,D,11.7,Subway Andersons Bay     Andersons Baynz,31/12/2013,31/12/2013,,
4988-****-****-2734,D,53,Kmart - Dunedin          Dunedin      Nz,30/12/2013,30/12/2013,,
4988-****-****-2734,D,3,Meridian Mall            Dunedin      Nz,30/12/2013,31/12/2013,,
4988-****-****-2734,D,6.98,T & T 036                Dunedin      Nz,30/12/2013,31/12/2013,,
4988-****-****-2726,D,27.1,Burger King 9731         Dunedin      Nz,29/12/2013,31/12/2013,,
4988-****-****-2734,D,31.99,Farmers Dunedin          Dunedin      Nz,28/12/2013,30/12/2013,,
4988-****-****-2726,D,36.19,Countdown - Dunedin      Dunedin      Nz,28/12/2013,30/12/2013,,
4988-****-****-2734,D,18.95,Lush Dunedin             Dunedin      Nz,28/12/2013,30/12/2013,,
4988-****-****-2726,D,57.93,Pak N Save Dunedin       Sth Dunedin  Nz,28/12/2013,30/12/2013,,
